7.5157969238198765	-1.0190911014938981	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	-0.7643183260785057	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	-0.5095455506990427	nan	123.23914337158203	120.0	nan	10.0	20.0	5
7.5157969238198765	-0.2547727753435331	nan	141.324462890625	120.0	nan	10.0	20.0	5
7.5157969238198765	0.0	nan	193.04010009765625	120.0	nan	10.0	20.0	5
7.5157969238198765	0.2547727753435331	nan	183.13601684570312	120.0	nan	10.0	20.0	5
7.5157969238198765	0.5095455506990427	nan	157.46420288085938	120.0	nan	10.0	20.0	5
7.5157969238198765	0.7643183260785057	nan	130.37840270996094	120.0	nan	10.0	20.0	5
7.5157969238198765	1.0190911014938981	nan	145.4130859375	120.0	nan	10.0	20.0	5
7.5157969238198765	1.273863876957197	nan	160.0104522705078	94.99972534179688	nan	10.0	20.0	5
7.5157969238198765	1.528636652480379	nan	161.27981567382812	51.328712463378906	nan	10.0	20.0	5
7.5157969238198765	1.78340942807542	nan	138.08546447753906	33.11677169799805	nan	10.0	20.0	5
7.5157969238198765	2.0381822037542974	nan	159.3225555419922	82.7226333618164	nan	10.0	20.0	5
7.5157969238198765	2.292954979528987	nan	160.0428924560547	88.59790802001953	nan	10.0	20.0	5
7.5157969238198765	2.5477277554114663	nan	174.2710418701172	100.80794525146484	nan	10.0	20.0	5
7.5157969238198765	2.8025005314137115	nan	164.059326171875	84.52841186523438	nan	10.0	20.0	5
7.5157969238198765	3.0572733075476988	nan	140.51292419433594	50.0609016418457	nan	10.0	20.0	5
7.5157969238198765	3.312046083825405	nan	150.08277893066406	80.83258056640625	nan	10.0	20.0	5
7.5157969238198765	3.5668188602588065	8.045318603515625	147.810302734375	111.4454574584961	0.1256704330444336	10.0	20.0	5
7.5157969238198765	3.82159163685988	8.056225776672363	147.17376708984375	120.0	0.12560224533081055	10.0	20.0	5
7.5157969238198765	4.076364413640603	8.047504425048828	142.89442443847656	120.0	0.12401127815246582	10.0	20.0	5
7.5157969238198765	4.331137190612951	8.034080505371094	155.79647827148438	101.03170013427734	0.12593936920166016	10.0	20.0	5
7.5157969238198765	4.585909967788901	8.046975135803223	162.6271514892578	111.10787200927734	0.12363195419311523	10.0	20.0	5
7.5157969238198765	4.840682745180428	8.076748847961426	174.68759155273438	99.80279541015625	0.1215505599975586	10.0	20.0	5
7.5157969238198765	5.095455522799511	8.066715240478516	191.2753143310547	77.42888641357422	0.12354421615600586	10.0	20.0	5
7.5157969238198765	5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
7.5157969238198765	9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-3.82159163685988	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-3.5668188602588065	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-3.312046083825405	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-3.0572733075476988	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-2.8025005314137115	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-2.5477277554114663	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-2.292954979528987	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-2.0381822037542974	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-1.78340942807542	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-1.528636652480379	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-1.273863876957197	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-1.0190911014938981	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-0.7643183260785057	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-0.5095455506990427	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	-0.2547727753435331	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	0.0	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	0.2547727753435331	nan	180.7429656982422	120.0	nan	10.0	20.0	5
7.770569704551373	0.5095455506990427	nan	137.42926025390625	120.0	nan	10.0	20.0	5
7.770569704551373	0.7643183260785057	nan	117.60960388183594	120.0	nan	10.0	20.0	5
7.770569704551373	1.0190911014938981	nan	134.33401489257812	120.0	nan	10.0	20.0	5
7.770569704551373	1.273863876957197	nan	135.87950134277344	59.9818115234375	nan	10.0	20.0	5
7.770569704551373	1.528636652480379	nan	124.12651824951172	20.871519088745117	nan	10.0	20.0	5
7.770569704551373	1.78340942807542	nan	124.49446868896484	20.971988677978516	nan	10.0	20.0	5
7.770569704551373	2.0381822037542974	nan	126.49559020996094	26.784664154052734	nan	10.0	20.0	5
7.770569704551373	2.292954979528987	nan	138.94056701660156	39.47749328613281	nan	10.0	20.0	5
7.770569704551373	2.5477277554114663	nan	174.81240844726562	62.76355743408203	nan	10.0	20.0	5
7.770569704551373	2.8025005314137115	nan	173.5172882080078	74.14637756347656	nan	10.0	20.0	5
7.770569704551373	3.0572733075476988	nan	152.45384216308594	53.7086296081543	nan	10.0	20.0	5
7.770569704551373	3.312046083825405	nan	141.55618286132812	40.10443878173828	nan	10.0	20.0	5
7.770569704551373	3.5668188602588065	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	3.82159163685988	nan	156.33822631835938	104.55369567871094	nan	10.0	20.0	5
7.770569704551373	4.076364413640603	nan	169.21142578125	88.12906646728516	nan	10.0	20.0	5
7.770569704551373	4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
7.770569704551373	9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-3.82159163685988	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-3.5668188602588065	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-3.312046083825405	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-3.0572733075476988	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-2.8025005314137115	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-2.5477277554114663	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-2.292954979528987	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-2.0381822037542974	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-1.78340942807542	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-1.528636652480379	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-1.273863876957197	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-1.0190911014938981	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-0.7643183260785057	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-0.5095455506990427	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	-0.2547727753435331	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	0.0	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	0.2547727753435331	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	0.5095455506990427	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	0.7643183260785057	nan	104.27860260009766	120.0	nan	10.0	20.0	5
8.025342485648155	1.0190911014938981	nan	118.25421905517578	120.0	nan	10.0	20.0	5
8.025342485648155	1.273863876957197	nan	126.4241714477539	21.526287078857422	nan	10.0	20.0	5
8.025342485648155	1.528636652480379	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	1.78340942807542	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	2.0381822037542974	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	2.292954979528987	nan	130.9934539794922	41.50433349609375	nan	10.0	20.0	5
8.025342485648155	2.5477277554114663	nan	175.5932159423828	20.691707611083984	nan	10.0	20.0	5
8.025342485648155	2.8025005314137115	nan	183.86865234375	20.0	nan	10.0	20.0	5
8.025342485648155	3.0572733075476988	nan	183.1037139892578	53.11400604248047	nan	10.0	20.0	5
8.025342485648155	3.312046083825405	nan	186.3554229736328	62.384986877441406	nan	10.0	20.0	5
8.025342485648155	3.5668188602588065	nan	186.36976623535156	70.4248046875	nan	10.0	20.0	5
8.025342485648155	3.82159163685988	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
8.025342485648155	9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-3.82159163685988	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-3.5668188602588065	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-3.312046083825405	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-3.0572733075476988	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-2.8025005314137115	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-2.5477277554114663	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-2.292954979528987	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-2.0381822037542974	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-1.78340942807542	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-1.528636652480379	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-1.273863876957197	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-1.0190911014938981	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-0.7643183260785057	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-0.5095455506990427	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	-0.2547727753435331	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	0.0	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	0.2547727753435331	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	0.5095455506990427	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	0.7643183260785057	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	1.0190911014938981	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	1.273863876957197	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	1.528636652480379	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	1.78340942807542	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	2.0381822037542974	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	2.292954979528987	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	2.5477277554114663	nan	173.1878662109375	20.683490753173828	nan	10.0	20.0	5
8.280115267122197	2.8025005314137115	nan	187.66917419433594	20.0	nan	10.0	20.0	5
8.280115267122197	3.0572733075476988	nan	189.6318817138672	20.0	nan	10.0	20.0	5
8.280115267122197	3.312046083825405	nan	234.78726196289062	20.0	nan	10.0	20.0	5
8.280115267122197	3.5668188602588065	nan	197.36257934570312	56.510250091552734	nan	10.0	20.0	5
8.280115267122197	3.82159163685988	nan	191.6995391845703	73.58506774902344	nan	10.0	20.0	5
8.280115267122197	4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
8.280115267122197	9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-9.171820005425205	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-8.917047222536427	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-8.662274440066831	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-8.407501658004437	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-8.15272887633727	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-7.897956095053353	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-7.643183314140711	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-7.3884105335873675	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-7.133637753381342	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-6.878864973510663	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-6.624092193963352	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-6.369319414727431	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-6.114546635790925	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-5.859773857141856	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-5.6050010787682485	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-5.3502283006581255	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-5.095455522799511	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-4.840682745180428	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-4.585909967788901	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-4.331137190612951	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-4.076364413640603	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-3.82159163685988	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-3.5668188602588065	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-3.312046083825405	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-3.0572733075476988	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-2.8025005314137115	nan	nan	nan	nan	10.0	20.0	5
8.53488804898548	-2.5477277554114663	nan	nan	nan	nan	10.0	20.0	5
